source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Trevor Fuller,,2020-03-04 09:24:05,"Thank you, North Carolina. I count it a blessing to be able to say I had the opportunity to run for the United States Senate. Although our campaign fell short this time, I am so grateful to everyone, including Dee, Apryl, Wil, Drew, and so many others all across the state who supported me. Last night, I congratulated Cal Cunningham on his resounding victory, and wished him luck in the general election. Now that the primary is over, Democrats must unite to flip this seat blue. I still believe everyone deserves a fair shot to make it in America, and I’m going to continue the fight to make that a reality. God bless!",91,70,,18,,3,,10,815485015607893,/story.php?story_fbid=815485015607893&id=548982772258120
Trevor Fuller,,2020-03-03 10:59:30,Vote for your community Vote for your future #VOTE TODAY!,14,14,,,,,,2,814854189004309,/story.php?story_fbid=814854189004309&id=548982772258120
Trevor Fuller,,2020-03-02 19:09:18,Heading over to Reddit now! #AskMeAnything #TeamFuller #AskTrevor,12,12,,,,,,1,814409515715443,/story.php?story_fbid=814409515715443&id=548982772258120
Trevor Fuller,,2020-03-02 13:32:49,I am hosting an AMA on Reddit today to answer any questions that you have for me! Starts at 7PM EST #AskMeAnything #TeamFuller #AskTrevor,2,2,,,,,,,814259095730485,/story.php?story_fbid=814259095730485&id=548982772258120
Trevor Fuller,,2020-03-02 09:39:21,"This is a historic election and a historic time for our nation, where our democracy is under assault and we have to respond to defend our values and way of life! Be sure to cast your vote at your local polling station tomorrow. #Election2020",14,14,,,,,,,814124702410591,/story.php?story_fbid=814124702410591&id=548982772258120
Trevor Fuller,,2020-02-28 10:02:42,"The Primary Election takes place on March 3. Follow the link to learn more about the #NorthCarolina Primary Election. Then, help spread election awareness information with friends: https://ncsbe.gov/index.html #election2020 #nc #ncpol",10,10,,,,,,,812100372613024,/story.php?story_fbid=812100372613024&id=548982772258120
Trevor Fuller,,2020-02-27 10:50:35,"I support the Green New Deal as a way to position our communities to be prepared for the effects of climate change, while providing a new sector of clean energy and infrastructure jobs to allow North Carolinians to earn a living and protect their communities in a sustainable way.",11,10,,1,,,,,811413946015000,/story.php?story_fbid=811413946015000&id=548982772258120
Trevor Fuller,,2020-02-26 11:06:56,"Climate change is real. I believe the science. We need to act now to avoid catastrophic outcomes. We need look no further than the devastating and long-lasting effects of Hurricanes Matthew and Florence on the people in Robeson County to know how real climate change is. Eastern North Carolina still is recovering from these hurricanes, which damaged our coastline and devastated rural communities.",16,15,,1,,,,,810745792748482,/story.php?story_fbid=810745792748482&id=548982772258120
Trevor Fuller,,2020-02-20 10:36:00,"According to the Economic Policy Institute, gradually raising the federal minimum wage to $15 by 2024 would lift pay for nearly 40 million workers — 25% of the U.S. workforce. No one should work full-time and not be able to live. #RaiseTheWage",10,10,,,,,,,806429146513480,/story.php?story_fbid=806429146513480&id=548982772258120
Trevor Fuller,,2020-02-19 19:11:08,#TeamFuller is on the move all across North Carolina. Great support for our U.S. Senate campaign in Elizabeth City!,28,21,,7,,,,,806001449889583,/story.php?story_fbid=806001449889583&id=548982772258120
Trevor Fuller,,2020-02-19 14:07:58,"The ""American Promise"" has been that if you work hard and play by the rules, you can succeed, no matter where you’re born. But that has not been the case for far too many families...Let's flip the script! #ncpol #ncsen",8,8,,,,,,,805872236569171,/story.php?story_fbid=805872236569171&id=548982772258120
Trevor Fuller,,2020-02-18 13:38:53,"In this WCNC Charlotte article, I touch on the current state of economic inequality that exists in NC. Who else agrees that it is time to raise the minimum wage and to address the drastic deterioration of affordable housing in our communities?",12,11,,1,,,,,805172579972470,/story.php?story_fbid=805172579972470&id=548982772258120
Trevor Fuller,,2020-02-14 12:22:54,"Calling All North Carolinians: we need you to promote, volunteer, donate, spread the word and work harder than ever right now! Early voting has begun and the NC primary election is on Mar 3 - we can shock the world and make history but we need your help! #ncsen #ncpol",13,13,,,,,,,802352013587860,/story.php?story_fbid=802352013587860&id=548982772258120
Trevor Fuller,,2020-02-13 14:42:03,"I led the effort to implement #UniversalPreK in Mecklenburg County. Nearly 2,000 children now are receiving a quality early childhood education who did not previously have access to it. The results have been encouraging. I am fighting to give every child in North Carolina, and everywhere else in the country, access to the same educational opportunity!",11,7,,4,,,,2,801694603653601,/story.php?story_fbid=801694603653601&id=548982772258120
Trevor Fuller,,2020-02-12 19:58:15,"I believe healthcare is a right for ALL Americans. As a right, healthcare has to be universally available. Thus, we need a healthcare system that is available to all, no matter your economic condition. This is not the case today. Over 30 million Americans essentially have no healthcare...",22,16,,6,,,,,801159887040406,/story.php?story_fbid=801159887040406&id=548982772258120
Trevor Fuller,,2020-02-12 14:50:47,Join our team and let's reclaim America! Follow the link to find out what I stand for: www.fullerfornc.com/the-issues,9,7,,2,,,,,801017840387944,/story.php?story_fbid=801017840387944&id=548982772258120
Trevor Fuller,,2020-02-11 16:32:04,"Everybody deserves a fair shot to make it in America: which means having a safe, decent and affordable home, a job that pays a living wage, healthcare available to all as a right, education from birth, and a sustainable planet on which to live. This is why I am running for U.S. Senate! Join our team and let's reclaim America! Follow the link to find out what I stand for: www.fullerfornc.com/the-issues #nc #northcarolina #senate #affordablehousing #livingwage #healthcareforall #debtfreecollege #greennewdeal",34,31,,3,,,,1,800366293786432,/story.php?story_fbid=800366293786432&id=548982772258120
Trevor Fuller,,2019-05-06 11:33:40,I had a wonderful visit with the Catawba County Democratic Women over the weekend.  Thanks for your hospitality and dedication to the Democratic Party.  I can't wait to come back.,26,22,,4,,,,1,604964679993262,/story.php?story_fbid=604964679993262&id=548982772258120
Trevor Fuller,,2019-05-01 05:34:36,My heart aches for the senseless loss of life yesterday because of the shooting at UNC Charlotte. This violence has got to stop. We can no longer just offer thoughts and prayers when these shootings occur. We have a moral duty to take action...now.,20,12,,1,,7,,,602245660265164,/story.php?story_fbid=602245660265164&id=548982772258120
Trevor Fuller,,2019-04-27 11:32:02,Grateful for the chance to address the 1st Congressional District Democratic convention today in Edgecombe County.,20,18,,2,,,,2,600346083788455,/story.php?story_fbid=600346083788455&id=548982772258120
Trevor Fuller,,2019-04-22 20:14:20,"Happy Earth Day!  What can we do to protect our planet?  We must admit that Climate Change is real, cut pollution, and take decisive action on clean energy.  We have only one Earth - and we need a sustainable and healthy environment for our future generations to enjoy.",7,7,,,,,,,598061594016904,/story.php?story_fbid=598061594016904&id=548982772258120
Trevor Fuller,,2019-04-22 10:12:25,"""The environment is where we all meet; where we all have mutual interests; it is the one thing all of us share."" Lady Bird Johnson  Happy Earth Day!",6,5,,1,,,,,597846144038449,/story.php?story_fbid=597846144038449&id=548982772258120
Trevor Fuller,,2019-04-21 09:25:00,Wishing you and your loved ones a blessed Easter celebration.,10,9,,1,,,,2,597271314095932,/story.php?story_fbid=597271314095932&id=548982772258120
Trevor Fuller,,2019-04-13 16:27:43,"I was honored to be the guest speaker at the Rowan Dems monthly meeting today. Here I am with Rev. Bob Freeman, oldest Dem in Rowan Co. and  Sparky Guthrie, South Rowan Precinct Vice Chairman.",12,11,,1,,,,1,593423847814012,/story.php?story_fbid=593423847814012&id=548982772258120
Trevor Fuller,,2019-04-03 10:40:34,Always good to see Democrats starting early. That’s why I had so much fun beginning my day with the Forsyth County Senior Democrats. #ReclaimAmerica,6,5,,1,,,,,588232904999773,/story.php?story_fbid=588232904999773&id=548982772258120
Trevor Fuller,,2019-04-02 15:00:18,"It's #EqualPayDay and women still do not earn their full value.  On average, a woman makes just 80 cents to a man's dollar - even less for African American and Latina women. Women have been fighting for equal rights for over 200 years.  Let's get serious about their equality and close the wage gap.  Like if you're with me!",2,2,,,,,,,587848191704911,/story.php?story_fbid=587848191704911&id=548982772258120
Trevor Fuller,,2019-04-02 14:00:15,"April is #AutismAwarenessMonth, and today is #WorldAutismAwarenessDay.  You can help promote autism awareness, autism acceptance and bring attention to the tens of thousands facing an autism diagnosis each year.  Learn more at http://ow.ly/52Oo50oT5h3",4,4,,,,,,,587827681706962,/story.php?story_fbid=587827681706962&id=548982772258120
Trevor Fuller,,2019-03-23 14:53:19,"Thanks to my wonderful traveling companions, Brian Harkins, Apryl L. McCoy, & Andrew Fede, for making this day so much fun. We met so many wonderful Democrats who are fired up to make a change in 2020 today.",23,21,,2,,,,1,583062545516809,/story.php?story_fbid=583062545516809&id=548982772258120
Trevor Fuller,,2019-03-23 14:13:45,Our final stop of the day is at the Wake County Democratic Party’s convention.  Wow!  What a crowd.  These Democrats mean business.  Let’s roll up our sleeves and get to work folks.  #2020,15,13,,2,,,,2,583047512184979,/story.php?story_fbid=583047512184979&id=548982772258120
Trevor Fuller,,2019-03-23 12:21:41,It's time for a leader to represent us in the Senate.,29,27,,2,,,,5,583001328856264,/story.php?story_fbid=583001328856264&id=548982772258120
Trevor Fuller,,2019-03-23 11:39:29,Trevor made it to the Nash County Democratic Party's County convention! Lots of great people here - and they are ready to make a change in #2020.,6,6,,,,,,,582984978857899,/story.php?story_fbid=582984978857899&id=548982772258120
Trevor Fuller,,2019-03-23 10:35:40,"I'm traveling across North Carolina to meet with Democrats today.  I'm meeting and talking with the hard-working Democrats at the Pitt County Democratic Party convention including Paula Stokes Dance, who is the sheriff of Pitt County and the first African American female sheriff in North Carolina.",17,13,,4,,,,1,582957012194029,/story.php?story_fbid=582957012194029&id=548982772258120
"Trevor Fuller,Senate Democrats",Senate Democrats,2019-03-22 19:08:28,"I join the chorus in calling for #MuellersReport to be made public - immediately.Mueller's investigation has already produced 199 criminal charges, seen five members of Trump’s inner circle plead guilty, and indicted 32 other individuals. The American people deserve to know the truth, the full report should be made public, and this process must be transparent.",11,8,,3,,,,,582656358890761,/story.php?story_fbid=582656358890761&id=548982772258120
Trevor Fuller,,2019-03-19 20:44:35,,15,14,,1,,,,,581245075698556,/story.php?story_fbid=581245075698556&id=548982772258120
Trevor Fuller,,2019-03-19 09:52:30,"Remember those bold pronouncements from U.S. Sen. Thom Tillis about standing up to an abuse of power by President Trump? Never mind. He takes them back. Misspoke. Didn’t mean them. Upon further review, fuggedaboutit.",13,10,,,1,,2,1,581023089054088,/story.php?story_fbid=581023089054088&id=548982772258120
Trevor Fuller,,2019-03-15 14:58:38,I am heartbroken by the senseless loss of life in New Zealand yesterday. My prayers are with the Muslim community and people of faith around the world. All houses of worship should be safe places for prayer and fellowship. We must all reject the hatred and Islamophobia that resulted in this horrific massacre. I'm committed to ensuring the protection and safety of our Muslim brothers and sisters here at home.,12,10,,,,2,,1,579132365909827,/story.php?story_fbid=579132365909827&id=548982772258120
